Time,Front Axle,Rear Axle,Front Force,Rear Sensor,Rear Force
5091,97.59,56.60,-11.69,21.41,-2.32
5092,103.50,57.47,-11.69,21.77,-2.32
5093,103.84,58.52,-5.95,22.19,-0.63
5094,101.69,59.16,-5.95,22.45,-0.63
5095,98.56,59.67,3.83,22.66,0.67
5096,95.63,59.71,3.83,22.68,0.67
5097,93.00,59.53,2.64,22.60,0.38
5098,90.61,58.20,2.64,22.06,0.38
5099,88.65,56.18,3.13,21.25,-1.29
5100,86.94,53.83,3.13,20.30,-1.29
5101,86.21,51.38,-1.85,19.31,-1.61
5102,86.36,48.73,-1.85,18.25,-1.61
5103,87.82,46.20,-6.41,17.25,-1.32
5104,91.14,43.85,-6.41,16.32,-1.32
5105,94.56,41.77,-1.57,15.50,-0.60
5106,96.12,39.68,-1.57,14.68,-0.60
5107,95.44,37.20,0.20,13.71,1.38
5108,93.10,34.55,0.20,12.69,1.38
5109,90.36,32.23,0.47,11.79,1.37
5110,89.43,31.25,0.47,11.42,1.37
5111,89.38,34.74,-2.27,12.76,0.21
5112,89.43,43.47,-2.27,16.17,0.21
5113,89.43,55.22,-6.49,20.85,4.92
5114,89.24,65.61,-6.49,25.10,4.92
5115,87.92,70.69,-3.02,27.20,5.95
5116,85.28,70.78,-3.02,27.24,5.95
5117,82.35,68.86,-0.19,26.44,-2.10
5118,79.33,66.47,-0.19,25.45,-2.10
5119,76.45,64.48,2.20,24.63,-4.99
5120,74.93,62.76,2.20,23.92,-4.99
5121,75.42,60.90,-3.33,23.16,-2.45
5122,78.06,58.75,-3.33,22.29,-2.45
5123,83.23,56.51,4.30,21.38,-1.81
5124,89.92,54.20,4.30,20.45,-1.81
5125,95.83,54.07,0.84,20.39,-1.62
5126,99.69,57.19,0.84,21.65,-1.62
5127,101.40,62.90,-1.36,23.98,7.71
5128,101.74,68.45,-1.36,26.27,7.71
5129,101.74,71.45,-1.60,27.51,7.13
5130,101.69,71.50,-1.60,27.53,7.13
5131,101.74,70.34,-3.43,27.05,-1.11
5132,101.64,69.48,-3.43,26.70,-1.11
5133,101.54,69.35,-7.37,26.64,-2.81
5134,101.30,69.62,-7.37,26.75,-2.81
5135,100.81,70.02,-6.56,26.92,0.64
5136,100.08,70.25,-6.56,27.01,0.64
5137,99.00,70.16,4.59,26.98,0.26
5138,97.44,69.84,4.59,26.84,0.26
5139,95.34,69.57,4.26,26.73,-0.54
5140,92.80,69.53,4.26,26.71,-0.54
5141,89.87,69.17,-0.62,26.57,1.66
5142,86.60,68.95,-0.62,26.47,1.66
5143,83.28,69.17,2.22,26.57,3.33
5144,81.28,69.80,2.22,26.83,3.33
5145,81.62,71.14,-4.70,27.38,2.85
5146,84.40,72.93,-4.70,28.13,2.85
5147,89.09,75.11,-6.01,29.04,1.17
5148,94.02,77.37,-6.01,29.99,1.17
5149,97.78,79.00,-8.11,30.68,-0.72
5150,99.88,79.97,-8.11,31.09,-0.72
5151,100.08,80.46,-0.08,31.29,0.61
5152,99.74,80.68,-0.08,31.38,0.61
5153,99.20,80.94,1.30,31.50,0.54
5154,98.76,81.29,1.30,31.64,0.54
5155,98.56,81.73,-0.58,31.83,0.85
5156,98.47,82.13,-0.58,32.00,0.85
5157,98.52,82.39,-2.25,32.11,0.76
5158,98.47,82.39,-2.25,32.11,0.76
