Time,Front Axle,Rear Axle,Front Force,Rear Sensor,Rear Force
7491,44.56,38.01,1.42,14.03,0.78
7492,44.61,38.01,1.42,14.03,0.78
7493,45.24,37.96,-0.85,14.01,1.80
7494,46.42,37.96,-0.85,14.01,1.80
7495,48.08,37.91,-1.00,13.99,0.99
7496,49.64,37.87,-1.00,13.97,0.99
7497,50.86,37.53,-3.16,13.84,-0.17
7498,51.59,36.96,-3.16,13.62,-0.17
7499,52.03,35.95,-2.39,13.23,-1.04
7500,52.42,34.84,-2.39,12.80,-1.04
7501,52.67,33.63,-0.76,12.33,-0.74
7502,53.11,32.37,-0.76,11.85,-0.74
7503,53.35,31.11,0.15,11.37,-0.36
7504,53.30,30.08,0.15,10.98,-0.36
7505,53.06,28.86,0.22,10.51,-0.49
7506,52.32,27.78,0.22,10.10,-0.49
7507,51.01,27.00,0.50,9.80,-0.59
7508,49.10,26.85,0.50,9.75,-0.59
7509,46.76,27.24,0.99,9.90,1.52
7510,44.41,27.93,0.99,10.16,1.52
7511,42.22,28.62,1.46,10.42,2.38
7512,40.90,28.91,1.46,10.53,2.38
7513,40.90,28.71,2.02,10.46,2.72
7514,42.02,27.98,2.02,10.18,2.72
7515,44.27,26.80,-7.53,9.73,0.07
7516,47.00,25.81,-7.53,9.36,0.07
7517,49.69,24.87,-4.27,9.00,-2.03
7518,52.18,24.13,-4.27,8.73,-2.03
7519,54.18,23.58,0.63,8.52,-2.46
7520,55.94,23.38,0.63,8.45,-2.46
7521,57.35,23.48,0.37,8.48,0.04
7522,58.48,23.93,0.37,8.65,0.04
7523,59.36,24.77,-0.28,8.97,3.21
7524,59.60,26.35,-0.28,9.56,3.21
7525,58.96,28.22,-2.00,10.27,2.51
7526,57.50,30.18,-2.00,11.01,2.51
7527,55.45,31.50,-2.24,11.52,0.37
7528,52.96,32.13,-2.24,11.76,0.37
7529,50.37,32.03,1.27,11.72,-1.30
7530,47.88,31.98,1.27,11.70,-1.30
7531,45.54,31.89,2.25,11.66,-1.25
7532,43.58,31.89,2.25,11.66,-1.25
7533,41.73,31.60,2.35,11.55,-0.09
7534,39.68,31.16,2.35,11.39,-0.09
7535,37.82,30.28,1.31,11.05,-0.60
7536,36.11,29.40,1.31,10.72,-0.60
7537,34.60,28.71,0.15,10.46,-0.86
7538,33.43,28.37,0.15,10.32,-0.86
7539,34.16,28.27,-1.73,10.29,2.20
7540,38.41,28.62,-1.73,10.42,2.20
7541,46.22,29.01,-4.37,10.57,2.98
7542,55.30,29.60,-4.37,10.79,2.98
7543,63.46,30.13,-5.46,10.99,1.65
7544,69.41,30.23,-5.46,11.03,1.65
7545,72.64,30.08,-5.41,10.98,-0.84
7546,73.71,29.99,-5.41,10.94,-0.84
7547,73.47,29.84,0.27,10.88,-0.54
7548,72.93,29.64,0.27,10.81,-0.54
7549,72.00,29.64,0.16,10.81,0.20
7550,70.24,29.55,0.16,10.77,0.20
7551,67.66,29.25,0.67,10.66,-1.15
7552,64.63,28.96,0.67,10.55,-1.15
7553,61.41,28.42,1.30,10.34,-0.67
7554,58.67,27.54,1.30,10.01,-0.67
7555,57.99,26.55,0.28,9.64,-1.56
7556,59.55,26.01,0.28,9.43,-1.56
7557,63.02,26.55,-1.37,9.64,0.17
7558,67.56,28.91,-1.37,10.53,0.17
7559,71.76,32.96,-1.74,12.07,4.43
7560,75.42,37.48,-1.74,13.82,4.43
7561,77.57,40.68,-1.76,15.07,3.84
7562,77.47,41.91,-1.76,15.55,3.84
7563,76.30,41.58,-2.13,15.42,0.61
7564,74.20,41.11,-2.13,15.24,0.61
7565,71.42,40.73,0.03,15.09,-2.55
7566,68.44,40.73,0.03,15.09,-2.55
7567,65.46,40.73,3.73,15.09,-0.51
7568,64.73,40.54,3.73,15.01,-0.51
7569,67.66,40.25,-1.81,14.90,1.71
7570,74.59,39.82,-1.81,14.73,1.71
7571,83.92,39.20,-6.70,14.49,0.59
7572,92.41,38.49,-6.70,14.21,0.59
7573,97.98,37.67,-7.81,13.90,-2.64
7574,100.32,36.67,-7.81,13.51,-2.64
7575,100.66,35.56,-3.09,13.08,-3.17
7576,100.62,34.26,-3.09,12.58,-3.17
7577,100.42,33.00,2.23,12.09,-0.08
7578,99.79,31.69,2.23,11.59,-0.08
7579,98.42,30.62,1.11,11.18,1.34
7580,96.07,30.62,1.11,11.18,1.34
7581,92.51,32.71,-0.04,11.98,1.55
7582,88.02,37.20,-0.04,13.71,1.55
7583,83.18,43.14,-0.16,16.04,3.92
7584,78.35,47.09,-0.16,17.60,3.92
7585,73.81,47.75,3.63,17.86,3.27
7586,69.46,46.39,3.63,17.32,3.27
7587,65.17,44.56,1.30,16.59,0.16
7588,60.77,42.62,1.30,15.83,0.16
7589,56.43,41.25,-1.93,15.29,-2.99
7590,52.08,40.16,-1.93,14.86,-2.99
7591,48.71,39.35,1.78,14.55,-1.79
7592,49.44,38.49,1.78,14.21,-1.79
7593,57.11,37.48,-1.46,13.82,0.47
7594,70.39,36.19,-1.46,13.32,0.47
7595,84.31,34.94,-4.59,12.84,-0.52
7596,95.10,33.92,-4.59,12.45,-0.52
7597,101.45,33.78,-7.64,12.39,-2.59
7598,104.13,34.84,-7.64,12.80,-2.59
7599,104.42,37.72,-3.01,13.92,0.08
7600,104.23,41.53,-3.01,15.40,0.08
7601,104.28,45.03,1.26,16.78,6.56
7602,104.03,47.00,1.26,17.56,6.56
7603,103.94,47.42,-1.61,17.73,2.99
7604,103.35,46.81,-1.61,17.49,2.99
7605,102.47,45.31,-7.18,16.89,-1.96
7606,101.25,43.76,-7.18,16.28,-1.96
7607,99.83,43.80,-3.78,16.30,-4.76
7608,98.61,46.06,-3.78,17.19,-4.76
7609,97.59,50.59,3.37,18.99,0.82
7610,96.86,55.91,3.37,21.13,0.82
7611,95.93,60.03,5.80,22.81,4.78
7612,94.76,61.72,5.80,23.50,4.78
7613,93.34,61.94,1.25,23.59,4.17
7614,92.22,61.63,1.25,23.46,4.17
7615,91.58,61.35,-4.61,23.35,-2.20
7616,91.68,61.26,-4.61,23.31,-2.20
7617,91.97,61.17,-3.88,23.27,-1.91
7618,92.85,60.58,-3.88,23.03,-1.91
7619,94.61,59.85,1.15,22.73,-0.56
7620,96.32,58.75,1.15,22.29,-0.56
7621,97.10,57.56,-1.42,21.80,0.93
7622,97.00,55.95,-1.42,21.15,0.93
7623,96.81,54.02,-2.38,20.37,0.26
7624,96.51,51.89,-2.38,19.52,0.26
7625,96.07,49.89,-3.84,18.72,-0.88
7626,95.39,47.75,-3.84,17.86,-0.88
7627,93.97,45.69,-0.20,17.04,-1.76
7628,91.78,43.66,-0.20,16.24,-1.76
7629,88.95,41.82,0.75,15.52,-1.03
7630,85.87,39.82,0.75,14.73,-1.03
7631,82.74,38.15,0.28,14.08,0.78
7632,80.06,36.57,0.28,13.47,0.78
7633,77.52,35.85,-1.26,13.19,1.24
7634,74.93,37.05,-1.26,13.65,1.24
7635,72.25,41.44,-2.11,15.37,0.39
7636,69.37,49.38,-2.11,18.51,0.39
7637,67.27,56.83,1.56,21.51,5.80
7638,65.51,59.12,1.56,22.44,5.80
7639,63.90,58.07,-3.62,22.01,5.79
7640,62.53,56.14,-3.62,21.23,5.79
7641,61.75,54.20,-2.74,20.45,-3.40
7642,61.70,52.40,-2.74,19.72,-3.40
7643,62.33,51.10,-1.92,19.20,-3.84
7644,65.02,50.17,-1.92,18.83,-3.84
7645,69.41,49.29,3.10,18.47,-2.64
7646,74.10,48.40,3.10,18.12,-2.64
7647,77.57,47.56,0.42,17.78,-0.10
7648,79.08,47.00,0.42,17.56,-0.10
7649,79.03,46.81,-0.87,17.49,-0.55
7650,78.45,46.81,-0.87,17.49,-0.55
7651,77.57,46.81,0.15,17.49,0.24
7652,76.40,46.63,0.15,17.41,0.24
7653,74.69,46.25,0.75,17.26,0.47
7654,72.83,45.17,0.75,16.84,0.47
7655,70.24,43.90,1.17,16.33,1.50
7656,67.17,42.67,1.17,15.85,1.50
7657,63.70,41.53,0.40,15.40,-0.75
7658,60.48,40.49,0.40,14.99,-0.75
7659,57.60,39.63,1.75,14.66,0.62
7660,54.91,38.58,1.75,14.25,0.62
7661,52.47,37.53,1.39,13.84,1.40
7662,49.93,36.24,1.39,13.34,1.40
7663,47.20,34.79,1.00,12.78,0.37
7664,44.46,33.58,1.00,12.32,0.37
7665,41.87,32.47,0.39,11.89,-0.00
7666,39.73,31.55,0.39,11.53,-0.00
7667,38.02,30.77,1.06,11.24,0.04
7668,36.55,30.13,1.06,10.99,0.04
7669,35.28,29.45,2.07,10.73,0.38
7670,34.36,28.81,2.07,10.49,0.38
7671,33.48,28.32,1.06,10.31,0.24
7672,32.65,28.18,1.06,10.25,0.24
7673,31.87,28.32,0.47,10.31,0.42
7674,31.18,28.47,0.47,10.36,0.42
7675,30.64,28.57,0.36,10.40,0.27
7676,30.16,28.42,0.36,10.34,0.27
7677,29.77,28.37,1.00,10.32,-0.45
7678,29.42,28.18,1.00,10.25,-0.45
7679,28.94,27.93,0.98,10.16,-0.78
7680,28.45,27.73,0.98,10.08,-0.78
7681,27.91,27.83,1.13,10.12,-2.71
7682,27.62,27.88,1.13,10.14,-2.71
7683,30.16,27.83,0.55,10.12,1.18
7684,39.68,27.73,0.55,10.08,1.18
7685,55.25,27.88,-6.83,10.14,3.43
7686,71.27,27.93,-6.83,10.16,3.43
7687,83.92,28.37,-10.66,10.32,-0.49
7688,92.27,28.71,-10.66,10.46,-0.49
7689,97.39,28.86,-5.92,10.51,-3.07
7690,100.62,28.86,-5.92,10.51,-3.07
7691,103.11,28.86,1.84,10.51,-1.15
7692,106.04,28.91,1.84,10.53,-1.15
7693,109.26,28.96,-1.05,10.55,2.65
7694,112.29,28.96,-1.05,10.55,2.65
7695,114.09,29.01,-5.38,10.57,0.00
7696,114.53,29.01,-5.38,10.57,0.00
7697,114.53,28.96,-5.68,10.55,-0.15
7698,114.53,28.52,-5.68,10.38,-0.15
7699,114.38,27.49,-1.67,9.99,-0.89
7700,113.85,26.31,-1.67,9.54,-0.89
7701,112.92,25.32,-0.09,9.17,0.21
7702,111.55,24.67,-0.09,8.93,0.21
7703,109.55,23.98,1.19,8.67,0.07
7704,107.30,23.43,1.19,8.46,0.07
7705,105.40,22.59,0.62,8.15,0.75
7706,103.98,21.79,0.62,7.85,0.75
7707,103.30,20.89,-1.36,7.52,0.27
7708,103.06,19.93,-1.36,7.16,0.27
7709,103.06,19.28,-2.53,6.92,0.34
7710,102.76,18.42,-2.53,6.60,0.34
7711,101.69,17.92,-2.10,6.42,0.08
7712,99.59,17.41,-2.10,6.23,0.08
7713,96.61,17.01,-1.14,6.08,0.07
7714,92.90,16.70,-1.14,5.97,0.07
7715,89.24,16.30,-0.72,5.82,0.32
7716,86.31,15.79,-0.72,5.64,0.32
7717,84.11,15.38,-0.52,5.49,-0.11
7718,81.91,15.13,-0.52,5.40,-0.11
7719,79.28,14.82,-1.70,5.28,-0.88
7720,75.42,14.56,-1.70,5.19,-0.88
7721,71.12,14.46,0.14,5.15,-0.50
7722,66.39,14.36,0.14,5.12,-0.50
7723,61.60,14.26,1.83,5.08,0.08
7724,57.16,14.26,1.83,5.08,0.08
7725,54.03,14.16,-0.76,5.04,1.22
7726,52.57,14.00,-0.76,4.99,1.22
7727,52.67,14.10,-2.88,5.02,-1.63
7728,53.06,17.11,-2.88,6.12,-1.63
7729,53.50,24.67,-1.34,8.93,0.01
7730,53.94,37.05,-1.34,13.65,0.01
7731,54.23,50.50,-0.39,18.96,9.09
7732,54.28,58.11,-0.39,22.03,9.09
7733,54.18,59.16,-5.82,22.45,1.16
7734,54.28,57.56,-5.82,21.80,1.16
7735,55.45,55.91,-5.95,21.13,-5.78
7736,58.13,54.62,-5.95,20.61,-5.78
7737,62.09,54.16,-0.47,20.43,-3.84
7738,66.68,54.71,-0.47,20.65,-3.84
7739,71.76,56.69,3.74,21.45,3.02
7740,76.49,59.25,3.74,22.49,3.02
7741,80.30,61.03,-0.31,23.22,3.92
7742,82.16,61.76,-0.31,23.51,3.92
7743,82.35,61.76,-7.64,23.51,0.47
7744,82.40,61.76,-7.64,23.51,0.47
7745,83.77,61.90,-3.76,23.57,-0.86
7746,86.50,62.08,-3.76,23.65,-0.86
7747,90.31,62.26,-1.76,23.72,-0.49
7748,94.51,62.31,-1.76,23.74,-0.49
7749,98.03,62.31,-0.43,23.74,0.52
7750,100.22,62.17,-0.43,23.68,0.52
7751,101.01,62.08,-1.37,23.65,0.56
7752,100.91,61.99,-1.37,23.61,0.56
7753,100.91,62.03,-1.18,23.63,1.15
7754,100.91,62.44,-1.18,23.79,1.15
7755,100.91,63.21,-2.07,24.11,2.42
7756,100.96,64.26,-2.07,24.54,2.42
7757,100.86,65.34,-2.03,24.98,1.01
7758,100.76,65.66,-2.03,25.11,1.01
7759,100.47,65.57,-2.00,25.08,-0.99
7760,100.08,65.43,-2.00,25.02,-0.99
7761,100.03,65.39,-1.60,25.00,-0.96
7762,100.13,65.30,-1.60,24.97,-0.96
7763,100.71,65.43,-2.94,25.02,0.24
7764,102.47,65.43,-2.94,25.02,0.24
7765,105.01,65.39,-2.63,25.00,0.73
7766,107.30,65.48,-2.63,25.04,0.73
7767,109.21,65.52,-3.31,25.06,-0.42
7768,110.19,65.57,-3.31,25.08,-0.42
7769,110.48,65.61,-1.64,25.10,-0.64
7770,110.48,65.66,-1.64,25.11,-0.64
7771,110.53,65.61,-1.58,25.10,-0.72
7772,110.67,65.61,-1.58,25.10,-0.72
7773,111.02,65.61,-1.79,25.10,0.08
7774,111.65,65.61,-1.79,25.10,0.08
7775,112.33,65.61,-1.11,25.10,0.50
7776,112.77,65.61,-1.11,25.10,0.50
7777,112.77,65.48,-1.26,25.04,-0.19
7778,112.82,65.03,-1.26,24.85,-0.19
7779,112.72,64.30,-0.67,24.56,-1.17
7780,112.43,63.58,-0.67,24.26,-1.17
7781,112.19,63.03,-0.62,24.04,-0.57
7782,111.85,62.53,-0.62,23.83,-0.57
7783,111.94,62.03,-1.04,23.63,0.27
7784,111.94,61.67,-1.04,23.48,0.27
7785,111.89,61.31,-2.05,23.33,0.16
7786,111.89,60.85,-2.05,23.14,0.16
7787,111.89,60.26,-1.05,22.90,0.23
7788,111.80,59.62,-1.05,22.64,0.23
7789,111.70,59.07,-1.96,22.42,-0.46
7790,111.21,58.80,-1.96,22.31,-0.46
7791,110.62,58.43,-1.03,22.16,-0.55
7792,110.04,58.11,-1.03,22.03,-0.55
7793,109.89,57.84,-1.02,21.91,0.43
7794,109.79,57.47,-1.02,21.77,0.43
7795,109.75,57.06,-0.91,21.60,0.76
7796,109.65,56.51,-0.91,21.38,0.76
7797,109.40,56.09,-1.02,21.21,-0.88
7798,109.16,56.00,-1.02,21.17,-0.88
7799,108.96,56.00,-1.90,21.17,-0.53
7800,108.72,56.05,-1.90,21.19,-0.53
7801,108.72,56.00,-1.17,21.17,0.54
7802,108.72,56.14,-1.17,21.23,0.54
7803,108.67,56.09,-0.57,21.21,1.37
7804,108.57,56.09,-0.57,21.21,1.37
7805,108.48,55.82,-1.24,21.10,0.50
7806,108.43,55.40,-1.24,20.93,0.50
7807,108.48,54.71,-2.46,20.65,-0.87
7808,108.48,53.93,-2.46,20.33,-0.87
7809,108.53,53.28,-2.25,20.07,-0.79
7810,108.62,52.82,-2.25,19.89,-0.79
7811,108.53,52.40,-0.51,19.72,1.33
7812,108.18,52.40,-0.51,19.72,1.33
7813,107.45,52.40,-0.17,19.72,0.97
7814,106.47,52.45,-0.17,19.74,0.97
7815,105.30,52.40,-0.60,19.72,1.17
7816,103.89,52.40,-0.60,19.72,1.17
7817,102.52,52.08,-1.81,19.59,0.75
7818,100.96,51.52,-1.81,19.37,0.75
7819,99.44,51.06,-1.59,19.18,0.21
7820,97.78,50.50,-1.59,18.96,0.21
7821,96.12,50.17,-1.25,18.83,0.40
7822,94.37,50.03,-1.25,18.77,0.40
7823,92.71,49.66,-0.59,18.62,0.52
7824,91.14,49.48,-0.59,18.55,0.52
7825,89.73,49.29,-0.89,18.47,0.79
7826,88.41,49.29,-0.89,18.47,0.79
7827,87.09,49.24,-1.15,18.45,0.90
7828,85.82,49.43,-1.15,18.53,0.90
7829,84.55,49.29,-0.54,18.47,0.73
7830,83.33,49.24,-0.54,18.45,0.73
7831,82.21,49.06,-1.08,18.38,0.63
7832,81.23,48.68,-1.08,18.23,0.63
7833,80.40,48.12,-1.49,18.01,0.04
7834,79.86,47.75,-1.49,17.86,0.04
7835,79.42,47.00,-1.60,17.56,-0.15
7836,79.08,46.58,-1.60,17.39,-0.15
7837,78.69,46.39,-1.38,17.32,0.08
7838,78.30,46.49,-1.38,17.36,0.08
7839,77.91,46.81,-0.71,17.49,1.37
7840,77.18,47.47,-0.71,17.75,1.37
7841,76.40,47.70,-0.21,17.84,1.57
7842,75.52,48.12,-0.21,18.01,1.57
7843,74.64,48.31,-0.57,18.08,1.11
7844,73.66,48.31,-0.57,18.08,1.11
7845,72.83,48.17,-2.39,18.03,0.28
7846,71.90,48.17,-2.39,18.03,0.28
7847,71.32,47.66,-2.65,17.82,-0.41
7848,70.88,47.14,-2.65,17.62,-0.41
7849,70.63,46.58,-1.61,17.39,-0.74
7850,70.63,46.06,-1.61,17.19,-0.74
7851,70.49,45.59,-0.37,17.00,-0.68
7852,70.00,45.41,-0.37,16.93,-0.68
7853,69.07,44.94,0.76,16.74,-0.12
7854,67.66,44.65,0.76,16.63,-0.12
7855,65.70,44.51,0.76,16.58,0.09
7856,63.55,44.56,0.76,16.59,0.09
7857,61.89,44.51,-0.52,16.58,0.98
7858,61.16,44.75,-0.52,16.67,0.98
7859,61.06,44.46,-3.15,16.56,1.97
7860,61.46,44.32,-3.15,16.50,1.97
7861,61.94,44.13,-2.62,16.43,0.55
7862,62.09,44.09,-2.62,16.41,0.55
7863,61.99,43.99,-0.47,16.37,-0.31
7864,61.80,44.23,-0.47,16.46,-0.31
7865,61.41,43.76,-1.17,16.28,0.16
7866,61.26,43.57,-1.17,16.20,0.16
7867,61.31,43.19,-2.72,16.05,0.75
7868,61.36,43.00,-2.72,15.98,0.75
7869,61.36,42.91,-1.77,15.94,0.58
7870,61.21,43.14,-1.77,16.04,0.58
7871,60.62,42.72,-0.00,15.87,0.22
7872,59.45,42.53,-0.00,15.79,0.22
7873,57.60,42.53,0.52,15.79,-0.12
7874,55.35,42.48,0.52,15.78,-0.12
7875,52.81,42.53,1.36,15.79,0.68
7876,50.22,42.81,1.36,15.91,0.68
7877,47.69,42.53,1.63,15.79,0.38
7878,45.34,42.48,1.63,15.78,0.38
7879,43.29,42.24,2.01,15.68,-0.11
7880,41.53,41.58,2.01,15.42,-0.11
7881,39.78,40.77,0.33,15.11,-0.64
7882,38.26,40.11,0.33,14.85,-0.64
7883,37.04,38.87,0.60,14.36,-1.23
7884,36.02,37.67,0.60,13.90,-1.23
7885,35.14,36.62,1.28,13.49,-1.27
7886,34.31,35.56,1.28,13.08,-1.27
7887,33.53,34.65,0.90,12.72,-1.02
7888,32.89,34.12,0.90,12.52,-1.02
7889,32.26,33.68,0.50,12.35,-0.91
7890,31.62,33.68,0.50,12.35,-0.91
7891,31.72,33.68,0.27,12.35,0.74
7892,33.92,33.78,0.27,12.39,0.74
7893,39.87,33.78,-4.22,12.39,2.53
7894,48.91,33.83,-4.22,12.41,2.53
7895,58.48,33.73,-7.10,12.37,1.20
7896,67.02,33.49,-7.10,12.28,1.20
7897,73.66,32.96,-8.05,12.07,-1.39
7898,78.25,32.18,-8.05,11.78,-1.39
7899,81.13,31.30,-4.84,11.44,-2.02
7900,82.50,30.62,-4.84,11.18,-2.02
7901,83.18,30.38,-0.59,11.09,-1.45
7902,83.23,30.43,-0.59,11.11,-1.45
7903,82.99,31.01,1.63,11.33,-0.27
7904,82.30,32.42,1.63,11.87,-0.27
7905,81.38,34.98,1.00,12.86,0.12
7906,80.40,38.63,1.00,14.27,0.12
7907,79.37,41.77,1.81,15.50,3.70
7908,78.59,43.33,1.81,16.11,3.70
7909,78.30,43.43,0.87,16.15,1.34
7910,78.35,43.05,0.87,16.00,1.34
7911,78.30,42.72,-2.86,15.87,-1.07
7912,78.30,42.29,-2.86,15.70,-1.07
7913,78.45,41.96,-1.78,15.57,0.51
7914,78.50,41.63,-1.78,15.44,0.51
7915,78.50,41.20,-2.00,15.27,0.78
7916,78.45,40.68,-2.00,15.07,0.78
7917,78.45,40.30,-0.45,14.92,0.37
7918,78.40,39.82,-0.45,14.73,0.37
7919,78.15,39.68,-0.12,14.68,0.19
7920,77.71,39.30,-0.12,14.53,0.19
7921,77.08,38.92,-0.33,14.38,-0.42
7922,76.40,38.20,-0.33,14.10,-0.42
7923,75.62,37.39,0.96,13.79,-0.01
7924,74.69,36.28,0.96,13.36,-0.01
7925,73.52,35.32,0.64,12.99,0.14
7926,72.25,34.26,0.64,12.58,0.14
7927,70.93,33.25,-0.69,12.19,-0.30
7928,69.51,32.28,-0.69,11.81,-0.30
7929,67.90,31.35,-0.82,11.46,-0.88
7930,66.24,30.38,-0.82,11.09,-0.88
7931,64.58,29.74,-0.48,10.85,0.40
7932,63.55,28.81,-0.48,10.49,0.40
7933,63.70,27.93,-2.77,10.16,0.75
7934,64.48,27.09,-2.77,9.84,0.75
7935,65.95,25.96,-2.17,9.41,0.57
7936,67.85,24.62,-2.17,8.91,0.57
7937,69.02,24.03,-2.64,8.69,-2.28
7938,69.07,24.92,-2.64,9.02,-2.28
7939,68.39,28.62,-1.13,10.42,-2.22
7940,67.51,34.94,-1.13,12.84,-2.22
7941,66.87,42.91,4.49,15.94,6.05
7942,66.87,49.71,4.49,18.64,6.05
7943,66.83,54.39,-1.77,20.52,4.40
7944,67.17,55.17,-1.77,20.84,4.40
7945,68.34,54.11,-8.98,20.41,-5.55
7946,71.07,52.96,-8.98,19.94,-5.55
7947,75.27,52.03,-6.89,19.57,-6.27
7948,80.30,51.10,-6.89,19.20,-6.27
7949,85.48,51.06,3.13,19.18,-1.98
7950,90.51,50.78,3.13,19.07,-1.98
7951,94.51,50.68,8.03,19.03,-0.40
7952,97.34,50.78,8.03,19.07,-0.40
7953,99.39,50.82,-0.99,19.09,2.74
7954,101.05,50.41,-0.99,18.92,2.74
7955,102.47,51.01,-5.25,19.16,1.24
7956,104.08,51.06,-5.25,19.18,1.24
7957,106.13,51.10,-4.96,19.20,-0.47
7958,108.53,50.96,-4.96,19.14,-0.47
7959,111.06,50.87,-3.79,19.11,-0.44
7960,112.97,50.68,-3.79,19.03,-0.44
7961,114.09,50.73,-1.01,19.05,-0.38
7962,114.24,50.73,-1.01,19.05,-0.38
7963,114.19,50.68,0.93,19.03,1.67
7964,114.09,50.68,0.93,19.03,1.67
7965,113.85,50.59,-2.11,18.99,1.20
7966,113.51,49.94,-2.11,18.73,1.20
7967,113.21,49.94,-4.15,18.73,-0.53
7968,113.02,49.57,-4.15,18.58,-0.53
7969,112.87,49.06,-1.48,18.38,-0.27
7970,112.87,48.68,-1.48,18.23,-0.27
7971,112.82,48.08,-0.99,17.99,-0.17
7972,112.77,46.91,-0.99,17.52,-0.17
7973,112.77,46.25,-0.59,17.26,0.72
7974,112.53,45.17,-0.59,16.84,0.72
7975,112.38,44.51,-2.05,16.58,0.27
7976,111.94,44.42,-2.05,16.54,0.27
7977,111.26,44.84,-2.27,16.71,2.34
7978,110.67,45.22,-2.27,16.85,2.34
7979,110.33,46.11,-0.63,17.21,2.56
7980,110.23,46.16,-0.63,17.23,2.56
7981,110.33,45.83,-2.46,17.10,-0.28
7982,110.28,45.31,-2.46,16.89,-0.28
7983,110.33,44.70,-3.84,16.65,-0.49
7984,110.14,43.76,-3.84,16.28,-0.49
7985,110.19,43.76,-2.23,16.28,0.02
7986,110.09,43.71,-2.23,16.26,0.02
7987,109.89,43.85,-0.13,16.32,0.98
7988,109.60,43.95,-0.13,16.35,0.98
7989,109.21,44.13,-0.34,16.43,0.77
7990,108.82,44.28,-0.34,16.48,0.77
7991,108.48,44.32,-0.92,16.50,0.19
7992,107.99,44.32,-0.92,16.50,0.19
7993,107.65,44.37,-1.19,16.52,0.26
7994,107.50,44.28,-1.19,16.48,0.26
7995,107.50,44.37,-0.95,16.52,0.10
7996,107.55,44.04,-0.95,16.39,0.10
7997,107.50,44.32,-0.65,16.50,0.10
7998,107.50,44.23,-0.65,16.46,0.10
7999,107.45,44.13,-1.56,16.43,-0.06
8000,107.50,43.80,-1.56,16.30,-0.06
8001,107.50,43.47,-1.35,16.17,-0.23
8002,107.50,43.00,-1.35,15.98,-0.23
8003,107.45,43.00,-1.18,15.98,-0.17
8004,107.35,43.00,-1.18,15.98,-0.17
8005,107.26,43.10,-1.29,16.02,1.15
8006,107.21,43.29,-1.29,16.09,1.15
8007,107.26,43.29,-1.13,16.09,1.32
8008,107.26,43.05,-1.13,16.00,1.32
8009,106.96,43.10,-1.63,16.02,0.27
8010,106.47,42.72,-1.63,15.87,0.27
8011,105.89,42.34,-2.13,15.72,-0.26
8012,105.06,41.87,-2.13,15.53,-0.26
8013,104.28,41.44,-0.29,15.37,-0.28
8014,103.54,40.92,-0.29,15.16,-0.28
8015,102.86,40.54,0.16,15.01,-0.28
8016,101.88,40.20,0.16,14.88,-0.28
8017,100.96,40.16,-0.63,14.86,0.38
8018,99.83,40.44,-0.63,14.98,0.38
8019,98.52,40.82,-0.76,15.12,1.11
8020,97.15,41.30,-0.76,15.31,1.11
8021,95.78,41.77,-0.19,15.50,1.65
8022,94.41,41.68,-0.19,15.46,1.65
8023,93.05,41.58,-0.76,15.42,-0.06
8024,91.73,41.34,-0.76,15.33,-0.06
8025,90.41,40.92,-1.55,15.16,-0.65
8026,89.14,40.35,-1.55,14.94,-0.65
8027,88.02,40.20,-0.57,14.88,-0.61
8028,86.85,40.20,-0.57,14.88,-0.61
8029,86.11,40.44,-0.24,14.98,1.02
8030,85.48,40.77,-0.24,15.11,1.02
8031,85.19,41.20,-0.67,15.27,1.74
8032,85.14,41.20,-0.67,15.27,1.74
8033,85.14,41.82,-3.73,15.52,1.09
8034,85.14,42.01,-3.73,15.59,1.09
8035,85.14,42.06,-3.71,15.61,0.88
8036,85.33,42.06,-3.71,15.61,0.88
8037,85.82,42.01,-2.46,15.59,-0.43
8038,86.46,42.01,-2.46,15.59,-0.43
8039,87.29,42.15,-2.30,15.65,0.27
8040,87.87,42.58,-2.30,15.81,0.27
8041,88.31,43.05,-1.17,16.00,0.87
8042,88.21,43.90,-1.17,16.33,0.87
8043,88.21,44.70,-0.84,16.65,1.20
8044,87.77,44.98,-0.84,16.76,1.20
8045,86.99,45.59,-0.96,17.00,1.00
8046,85.92,45.64,-0.96,17.02,1.00
8047,84.36,45.55,-0.69,16.99,-0.36
8048,82.40,45.50,-0.69,16.97,-0.36
8049,80.21,45.41,-0.01,16.93,-0.11
8050,78.01,45.36,-0.01,16.91,-0.11
8051,75.86,45.50,1.07,16.97,0.21
8052,73.91,45.73,1.07,17.06,0.21
8053,72.10,45.78,-0.30,17.08,1.26
8054,70.20,45.73,-0.30,17.06,1.26
8055,68.58,45.69,-0.50,17.04,-0.12
8056,66.68,45.17,-0.50,16.84,-0.12
8057,65.02,45.50,-0.84,16.97,-0.19
8058,63.31,45.17,-0.84,16.84,-0.19
8059,62.09,44.46,-0.61,16.56,-0.39
8060,61.31,43.43,-0.61,16.15,-0.39
8061,61.06,42.15,-1.10,15.65,-1.47
8062,61.06,41.11,-1.10,15.24,-1.47
8063,60.87,40.87,-0.74,15.14,-1.20
8064,60.58,40.87,-0.74,15.14,-1.20
8065,60.23,41.30,0.79,15.31,-0.27
8066,59.79,41.53,0.79,15.40,-0.27
8067,59.45,41.58,-0.14,15.42,0.73
8068,59.01,41.11,-0.14,15.24,0.73
