Time,Front Axle,Rear Axle,Front Force,Rear Sensor,Rear Force
6473,65.56,46.06,0.31,17.19,0.51
6474,62.97,45.92,0.31,17.13,0.51
6475,60.28,45.92,0.03,17.13,0.40
6476,57.84,45.92,0.03,17.13,0.40
6477,55.60,45.92,-0.27,17.13,0.41
6478,53.84,46.02,-0.27,17.17,0.41
6479,52.52,46.20,-0.16,17.25,0.33
6480,51.84,46.20,-0.16,17.25,0.33
6481,51.74,46.49,-1.02,17.36,0.72
6482,51.98,46.77,-1.02,17.47,0.72
6483,52.37,47.14,-2.88,17.62,0.91
6484,52.96,47.66,-2.88,17.82,0.91
6485,53.59,48.36,-2.01,18.10,0.46
6486,53.69,48.68,-2.01,18.23,0.46
6487,53.64,49.01,-1.50,18.36,-0.17
6488,53.35,49.06,-1.50,18.38,-0.17
6489,52.81,49.06,-0.50,18.38,-0.86
6490,52.32,49.10,-0.50,18.40,-0.86
6491,52.23,49.20,0.26,18.44,-0.28
6492,52.57,49.10,0.26,18.40,-0.28
6493,53.50,49.10,-1.68,18.40,0.42
6494,54.62,49.15,-1.68,18.42,0.42
6495,55.84,49.15,-1.26,18.42,0.84
6496,56.33,49.20,-1.26,18.44,0.84
6497,56.13,49.34,-1.25,18.49,0.39
6498,55.50,49.29,-1.25,18.47,0.39
6499,54.67,49.43,0.03,18.53,0.26
6500,53.74,49.66,0.03,18.62,0.26
6501,52.96,50.08,0.15,18.79,0.88
6502,52.67,51.10,0.15,19.20,0.88
6503,52.81,52.31,-0.66,19.68,1.02
6504,53.30,53.37,-0.66,20.11,1.02
6505,54.08,54.20,-2.09,20.45,1.53
6506,55.21,54.85,-2.09,20.71,1.53
6507,56.33,55.08,-2.29,20.80,0.54
6508,57.60,55.13,-2.29,20.82,0.54
6509,59.01,55.22,-1.16,20.85,-1.18
6510,60.43,55.08,-1.16,20.80,-1.18
6511,61.99,55.08,0.07,20.80,-0.86
6512,63.55,55.08,0.07,20.80,-0.86
6513,65.51,55.08,-0.80,20.80,-0.27
6514,67.61,55.08,-0.80,20.80,-0.27
6515,69.46,55.13,-2.00,20.82,0.45
6516,71.22,54.99,-2.00,20.76,0.45
6517,72.64,54.99,-2.22,20.76,0.29
6518,73.71,54.57,-2.22,20.59,0.29
6519,74.39,54.02,-1.51,20.37,-0.13
6520,74.49,53.23,-1.51,20.05,-0.13
6521,74.39,52.59,-0.33,19.79,-0.57
6522,74.15,51.94,-0.33,19.53,-0.57
6523,73.91,51.38,-0.97,19.31,0.48
6524,73.61,51.06,-0.97,19.18,0.48
6525,73.27,51.01,-1.49,19.16,1.68
6526,72.78,51.01,-1.49,19.16,1.68
6527,72.10,51.24,-2.15,19.25,2.51
6528,71.51,51.20,-2.15,19.24,2.51
6529,70.93,51.10,-2.09,19.20,1.50
6530,70.39,51.10,-2.09,19.20,1.50
6531,69.85,51.10,-1.69,19.20,0.75
6532,69.32,51.10,-1.69,19.20,0.75
6533,68.54,51.06,-0.95,19.18,0.49
6534,67.51,51.06,-0.95,19.18,0.49
6535,66.19,51.06,-0.06,19.18,0.27
6536,64.38,51.06,-0.06,19.18,0.27
6537,62.72,50.96,0.67,19.14,-0.27
6538,61.31,50.73,0.67,19.05,-0.27
6539,60.62,50.36,-0.47,18.90,-0.33
6540,60.72,49.75,-0.47,18.66,-0.33
6541,60.87,49.01,-2.10,18.36,0.03
6542,61.11,48.31,-2.10,18.08,0.03
6543,61.46,47.80,-1.69,17.88,0.24
6544,61.75,47.61,-1.69,17.80,0.24
6545,61.85,47.84,-1.17,17.90,1.66
6546,61.60,48.54,-1.17,18.18,1.66
6547,61.46,49.80,-0.69,18.68,2.44
6548,61.26,51.33,-0.69,19.29,2.44
6549,60.87,52.40,-1.35,19.72,2.42
6550,60.67,52.68,-1.35,19.83,2.42
6551,60.28,52.54,-2.75,19.78,1.35
6552,60.19,52.40,-2.75,19.72,1.35
6553,60.23,52.08,-3.07,19.59,-0.71
6554,60.38,51.75,-3.07,19.46,-0.71
6555,60.92,51.61,-1.37,19.40,-0.91
6556,62.19,51.57,-1.37,19.38,-0.91
6557,64.09,51.52,-0.90,19.37,-0.38
6558,65.95,51.61,-0.90,19.40,-0.38
6559,66.92,51.66,-1.10,19.42,0.34
6560,66.78,51.61,-1.10,19.40,0.34
6561,65.80,51.66,0.27,19.42,0.13
6562,64.43,51.57,0.27,19.38,0.13
6563,63.12,51.43,0.08,19.33,-0.21
6564,62.43,51.52,0.08,19.37,-0.21
6565,62.38,51.61,-1.46,19.40,0.52
6566,62.43,51.52,-1.46,19.37,0.52
6567,62.48,51.47,-2.93,19.35,1.18
6568,62.58,51.29,-2.93,19.27,1.18
6569,62.63,50.92,-2.20,19.12,1.53
6570,62.63,50.87,-2.20,19.11,1.53
6571,62.63,50.73,-1.30,19.05,0.53
6572,62.43,50.59,-1.30,18.99,0.53
6573,61.85,50.64,-0.89,19.01,0.31
6574,60.92,50.64,-0.89,19.01,0.31
6575,59.65,50.50,0.19,18.96,0.46
6576,58.38,50.27,0.19,18.86,0.46
6577,57.11,49.89,-0.43,18.72,0.40
6578,56.08,49.29,-0.43,18.47,0.40
6579,55.35,48.68,-1.21,18.23,-0.02
6580,54.81,47.98,-1.21,17.95,-0.02
6581,54.52,47.23,-1.19,17.65,-0.26
6582,54.33,46.77,-1.19,17.47,-0.26
6583,54.13,46.16,-0.89,17.23,-0.21
6584,53.98,45.50,-0.89,16.97,-0.21
6585,53.84,44.94,-0.70,16.74,-0.34
6586,53.50,44.56,-0.70,16.59,-0.34
6587,52.76,44.37,-0.94,16.52,0.14
6588,51.84,44.42,-0.94,16.54,0.14
6589,50.81,44.51,0.03,16.58,1.07
6590,49.69,44.51,0.03,16.58,1.07
6591,48.76,44.46,-0.22,16.56,1.28
6592,48.27,44.46,-0.22,16.56,1.28
6593,48.17,44.32,-1.79,16.50,0.79
6594,48.42,44.23,-1.79,16.46,0.79
6595,48.66,44.09,-3.03,16.41,0.46
6596,48.81,43.71,-3.03,16.26,0.46
6597,48.91,43.38,-1.19,16.13,-0.28
6598,48.91,43.19,-1.19,16.05,-0.28
6599,48.81,43.19,0.07,16.05,-0.45
6600,48.37,43.38,0.07,16.13,-0.45
6601,47.49,43.52,0.89,16.19,0.10
6602,46.12,43.57,0.89,16.20,0.10
6603,44.61,43.71,0.24,16.26,0.72
6604,43.00,43.57,0.24,16.20,0.72
6605,41.39,43.38,0.34,16.13,0.64
6606,39.78,43.10,0.34,16.02,0.64
6607,38.21,42.53,1.00,15.79,-0.64
6608,36.75,41.91,1.00,15.55,-0.64
6609,36.11,41.34,-0.01,15.33,-0.41
6610,36.36,40.87,-0.01,15.14,-0.41
6611,37.43,40.49,-2.94,14.99,1.34
6612,39.14,40.54,-2.94,15.01,1.34
6613,40.85,40.44,-2.36,14.98,2.41
6614,41.97,40.39,-2.36,14.96,2.41
6615,42.17,40.20,-1.21,14.88,0.32
6616,41.48,39.87,-1.21,14.75,0.32
6617,40.56,39.20,0.33,14.49,-0.97
6618,39.43,38.68,0.33,14.29,-0.97
6619,38.26,38.01,1.48,14.03,-0.79
6620,37.09,37.34,1.48,13.77,-0.79
6621,35.87,36.67,1.49,13.51,0.25
6622,34.55,36.09,1.49,13.28,0.25
6623,33.43,35.32,-0.02,12.99,0.54
6624,32.30,34.74,-0.02,12.76,0.54
6625,31.33,34.21,-0.12,12.56,-0.55
6626,31.62,33.87,-0.12,12.43,-0.55
6627,35.38,33.78,-3.15,12.39,1.53
6628,43.39,33.68,-3.15,12.35,1.53
6629,53.01,33.58,-6.37,12.32,2.57
6630,61.26,33.63,-6.37,12.33,2.57
6631,67.17,33.78,-6.38,12.39,0.63
6632,70.83,33.73,-6.38,12.37,0.63
6633,72.59,33.73,-1.87,12.37,-1.44
6634,72.98,33.68,-1.87,12.35,-1.44
6635,72.69,33.49,1.38,12.28,-0.60
6636,72.69,33.44,1.38,12.26,-0.60
6637,72.39,33.44,0.17,12.26,1.80
6638,71.81,33.63,0.17,12.33,1.80
6639,70.93,33.87,-0.92,12.43,1.73
6640,70.00,34.21,-0.92,12.56,1.73
6641,69.32,34.60,-2.00,12.71,1.02
6642,68.63,34.79,-2.00,12.78,1.02
6643,68.39,34.60,-1.27,12.71,-1.14
6644,68.39,34.31,-1.27,12.59,-1.14
6645,68.49,33.83,-0.45,12.41,-1.01
6646,68.39,33.05,-0.45,12.11,-1.01
6647,68.05,31.84,0.09,11.65,-1.52
6648,67.12,30.82,0.09,11.26,-1.52
6649,65.70,29.60,0.66,10.79,-0.68
6650,64.04,28.37,0.66,10.32,-0.68
6651,62.38,27.19,0.78,9.88,-0.19
6652,60.72,25.96,0.78,9.41,-0.19
6653,59.06,25.27,0.04,9.15,0.90
6654,57.55,25.22,0.04,9.13,0.90
6655,56.08,25.42,-0.32,9.21,2.53
6656,54.62,25.61,-0.32,9.28,2.53
6657,53.20,25.61,-0.51,9.28,3.11
6658,51.79,25.32,-0.51,9.17,3.11
6659,50.37,24.23,-1.83,8.76,0.93
6660,49.15,22.79,-1.83,8.22,0.93
6661,47.93,21.44,-2.15,7.72,-0.97
6662,46.76,20.29,-2.15,7.29,-0.97
6663,45.34,19.18,-0.23,6.88,-0.83
6664,43.93,18.27,-0.23,6.55,-0.83
6665,42.36,17.36,1.28,6.21,-0.49
6666,40.80,16.70,1.28,5.97,-0.49
6667,39.34,15.99,1.40,5.71,-0.05
6668,37.97,15.28,1.40,5.45,-0.05
6669,36.55,14.87,0.92,5.30,-0.13
6670,35.58,14.51,0.92,5.17,-0.13
6671,35.19,14.00,0.16,4.99,0.34
6672,35.38,13.59,0.16,4.84,0.34
6673,35.72,13.18,-1.28,4.69,0.64
6674,35.87,12.82,-1.28,4.56,0.64
6675,35.77,12.51,-0.59,4.45,-0.21
6676,35.23,13.18,-0.59,4.69,-0.21
6677,34.55,15.07,0.54,5.38,2.25
6678,33.92,18.12,0.54,6.49,2.25
6679,33.43,21.49,1.81,7.74,2.33
6680,33.04,23.43,1.81,8.46,2.33
6681,32.65,23.63,-0.22,8.54,1.70
6682,32.16,23.04,-0.22,8.32,1.70
6683,31.82,22.19,-0.55,8.00,-0.04
6684,31.52,21.64,-0.55,7.79,-0.04
6685,31.47,21.04,-0.57,7.57,-1.07
6686,31.57,20.49,-0.57,7.37,-1.07
6687,31.52,20.19,0.51,7.26,-1.49
6688,31.47,19.88,0.51,7.14,-1.49
6689,31.33,19.73,1.88,7.09,-1.74
6690,31.52,19.88,1.88,7.14,-1.74
6691,35.62,20.24,1.91,7.27,0.20
6692,45.63,20.64,1.91,7.42,0.20
6693,58.57,21.34,-8.43,7.68,2.63
6694,70.34,22.49,-8.43,8.11,2.63
6695,78.45,24.33,-5.27,8.80,0.74
6696,83.53,27.00,-5.27,9.80,0.74
6697,86.99,29.84,-1.65,10.88,-1.41
6698,89.68,32.47,-1.65,11.89,-1.41
6699,92.02,34.21,-1.03,12.56,-0.62
6700,94.41,35.23,-1.03,12.95,-0.62
6701,96.42,35.42,-2.75,13.02,0.52
6702,97.59,35.71,-2.75,13.13,0.52
6703,97.64,36.43,-3.56,13.41,0.75
6704,97.49,37.63,-3.56,13.88,0.75
6705,97.49,39.54,-2.90,14.62,0.47
6706,97.34,41.68,-2.90,15.46,0.47
6707,97.10,43.85,-0.50,16.32,0.13
6708,96.51,46.11,-0.50,17.21,0.13
6709,95.54,48.08,1.15,17.99,0.21
6710,94.41,49.06,1.15,18.38,0.21
6711,93.24,49.15,0.13,18.42,0.57
6712,92.31,48.64,0.13,18.21,0.57
6713,91.34,47.66,-1.31,17.82,-0.61
6714,90.36,46.39,-1.31,17.32,-0.61
6715,89.24,44.75,0.42,16.67,-2.03
6716,87.58,42.81,0.42,15.91,-2.03
6717,84.99,40.82,1.18,15.12,-1.81
6718,81.33,38.73,1.18,14.31,-1.81
6719,76.88,36.57,1.89,13.47,-1.71
6720,71.95,34.70,1.89,12.74,-1.71
6721,66.83,34.79,1.55,12.78,-0.38
6722,62.04,39.11,1.55,14.45,-0.38
6723,58.92,47.42,-0.92,17.73,10.39
6724,58.38,57.19,-0.92,21.65,10.39
6725,60.04,65.12,-7.89,24.89,8.24
6726,62.58,69.26,-7.89,26.60,8.24
6727,64.73,69.30,-9.57,26.62,6.84
6728,66.00,68.50,-9.57,26.29,6.84
6729,66.53,68.18,-5.56,26.16,-4.41
6730,66.53,68.32,-5.56,26.21,-4.41
6731,66.14,68.41,3.82,26.25,-3.80
6732,66.19,68.72,3.82,26.38,-3.80
6733,66.19,69.30,5.24,26.62,-0.03
