Time,Front Axle,Rear Axle,Front Force,Rear Sensor,Rear Force
6234,62.68,35.80,-1.66,13.17,0.39
6235,64.82,35.71,-1.66,13.13,0.39
6236,66.68,35.61,-0.82,13.10,0.14
6237,68.14,35.13,-0.82,12.91,0.14
6238,69.27,34.65,-0.29,12.72,-0.22
6239,69.85,34.36,-0.29,12.61,-0.22
6240,70.15,34.50,0.05,12.67,1.14
6241,70.20,35.13,0.05,12.91,1.14
6242,70.10,36.19,0.30,13.32,2.31
6243,70.05,37.53,0.30,13.84,2.31
6244,70.05,39.06,-1.77,14.44,2.23
6245,70.00,40.35,-1.77,14.94,2.23
6246,70.05,41.25,-2.78,15.29,2.09
6247,70.29,41.53,-2.78,15.40,2.09
6248,70.98,41.68,-2.57,15.46,0.96
6249,72.05,41.77,-2.57,15.50,0.96
6250,72.78,41.87,-2.34,15.53,1.04
6251,72.93,41.82,-2.34,15.52,1.04
6252,72.88,41.82,-1.79,15.52,0.56
6253,72.93,41.63,-1.79,15.44,0.56
6254,72.88,41.49,-0.84,15.39,0.34
6255,72.88,41.30,-0.84,15.31,0.34
6256,72.93,41.30,-1.88,15.31,0.24
6257,72.93,41.30,-1.88,15.31,0.24
6258,72.98,41.39,-3.19,15.35,0.81
6259,73.08,41.34,-3.19,15.33,0.81
6260,73.08,41.15,-2.98,15.25,0.68
6261,73.12,40.54,-2.98,15.01,0.68
6262,72.83,39.20,-1.49,14.49,-0.48
6263,71.95,37.53,-1.49,13.84,-0.48
6264,70.29,35.61,-0.59,13.10,-1.82
6265,68.10,33.63,-0.59,12.33,-1.82
6266,65.36,31.69,0.26,11.59,-1.40
6267,62.19,29.74,0.26,10.85,-1.40
6268,58.62,28.03,-0.32,10.19,-0.82
6269,54.91,26.65,-0.32,9.67,-0.82
6270,51.40,25.76,-0.69,9.34,1.44
6271,48.12,25.22,-0.69,9.13,1.44
6272,44.95,25.17,-0.84,9.12,2.10
6273,41.87,25.47,-0.84,9.23,2.10
6274,38.99,26.01,-1.90,9.43,1.81
6275,36.36,26.40,-1.90,9.58,1.81
6276,34.11,26.85,-1.69,9.75,0.75
6277,32.35,27.14,-1.69,9.86,0.75
6278,31.04,27.39,-0.68,9.95,-0.88
6279,30.06,27.73,-0.68,10.08,-0.88
6280,29.37,27.93,-0.55,10.16,-1.32
6281,28.98,27.88,-0.55,10.14,-1.32
6282,28.64,-9.99,0.03,-9.99,0.00
6282,-9.99,27.83,0.00,10.12,-1.26
6284,-9.99,27.73,0.00,10.08,-1.26
6283,28.40,-9.99,0.03,-9.99,0.00
6285,28.11,27.64,-0.25,10.05,0.34
6287,28.01,27.88,-0.25,10.14,0.34
6286,28.06,28.18,-0.20,10.25,0.52
6289,28.11,28.71,-0.20,10.46,0.52
6290,28.06,29.25,-0.07,10.66,0.72
6291,27.96,29.64,-0.07,10.81,0.72
6292,28.01,29.89,-0.93,10.90,0.61
6293,28.15,30.13,-0.93,10.99,0.61
6294,28.74,30.33,-0.70,11.07,0.90
6295,29.86,30.52,-0.70,11.14,0.90
6296,31.43,30.57,-0.77,11.16,1.29
6297,32.99,30.62,-0.77,11.18,1.29
6298,34.79,30.82,-1.26,11.26,1.28
6299,36.46,31.11,-1.26,11.37,1.28
6300,38.02,31.64,-0.79,11.57,1.47
6301,39.38,32.18,-0.79,11.78,1.47
6302,40.65,32.76,-0.76,12.00,1.30
6303,41.87,33.44,-0.76,12.26,1.30
6304,43.24,33.87,-0.60,12.43,1.15
6305,44.71,34.26,-0.60,12.58,1.15
6306,46.17,34.55,-0.59,12.69,1.01
6307,47.78,34.55,-0.59,12.69,1.01
6308,49.69,34.55,-1.21,12.69,0.86
6309,51.59,34.50,-1.21,12.67,0.86
6310,53.54,34.45,-1.50,12.65,0.80
6311,55.64,34.31,-1.50,12.59,0.80
6312,57.45,34.21,-1.94,12.56,0.58
6313,59.40,34.12,-1.94,12.52,0.58
6314,61.46,34.07,-2.36,12.50,0.35
6315,63.46,33.92,-2.36,12.45,0.35
6316,64.78,33.73,-2.76,12.37,0.52
6317,65.41,33.63,-2.76,12.33,0.52
6318,65.70,33.34,-1.16,12.22,0.64
6319,65.80,33.39,-1.16,12.24,0.64
6320,65.80,33.54,-1.42,12.30,0.74
6321,65.75,33.87,-1.42,12.43,0.74
6322,-9.99,34.26,0.00,12.58,0.90
6322,65.75,-9.99,-1.70,-9.99,0.00
6323,-9.99,34.84,0.00,12.80,0.90
6325,-9.99,35.32,0.00,12.99,1.10
6326,65.85,35.66,-2.05,13.12,0.72
6324,66.04,35.66,-2.05,13.12,0.72
6328,66.29,35.56,-0.36,13.08,0.18
6329,66.34,35.32,-0.36,12.99,0.18
6330,66.09,34.84,0.95,12.80,-0.54
6331,65.36,34.26,0.95,12.58,-0.54
6332,63.90,33.73,2.29,12.37,-0.41
6333,62.04,33.44,2.29,12.26,-0.41
6334,60.09,33.20,2.95,12.17,-0.08
6335,58.04,33.25,2.95,12.19,-0.08
6336,57.01,33.34,2.75,12.22,0.10
6337,57.50,33.54,2.75,12.30,0.10
6338,61.16,33.87,-1.89,12.43,-0.01
6339,67.36,34.21,-1.89,12.56,-0.01
6340,74.39,34.60,-5.95,12.71,1.92
6341,80.99,34.94,-5.95,12.84,1.92
6342,85.97,35.23,-5.30,12.95,3.35
6343,89.34,35.75,-5.30,13.15,3.35
6344,91.39,36.43,0.33,13.41,1.20
6345,92.07,37.05,0.33,13.65,1.20
6346,91.44,37.82,2.08,13.95,-1.10
6347,89.87,38.34,2.08,14.16,-1.10
6348,87.09,38.73,3.86,14.31,-0.37
6349,83.87,38.87,3.86,14.36,-0.37
6350,80.30,39.11,2.80,14.45,0.29
6351,76.54,39.30,2.80,14.53,0.29
6352,72.73,39.39,2.72,14.57,0.43
6353,69.85,39.54,2.72,14.62,0.43
6354,70.20,39.87,1.16,14.75,-0.80
6355,73.52,40.82,1.16,15.12,-0.80
6356,77.57,42.67,-11.40,15.85,-0.56
6357,81.08,44.70,-11.40,16.65,-0.56
6358,83.96,46.39,-10.85,17.32,3.94
6359,85.97,47.42,-10.85,17.73,3.94
6360,87.14,48.64,-3.90,18.21,4.04
6361,87.53,49.89,-3.90,18.72,4.04
6362,87.63,50.64,-0.35,19.01,-0.70
6363,87.68,51.15,-0.35,19.22,-0.70
6364,86.94,51.29,-1.08,19.27,-4.13
6365,85.04,51.20,-1.08,19.24,-4.13
6366,81.62,51.29,-0.82,19.27,-2.55
6367,77.28,51.52,-0.82,19.37,-2.55
6368,72.59,51.89,-0.42,19.52,-0.15
6369,67.75,52.22,-0.42,19.65,-0.15
6370,62.68,52.26,-2.80,19.66,-0.01
6371,57.65,51.75,-2.80,19.46,-0.01
6372,53.01,50.68,1.29,19.03,-2.58
6373,48.76,49.01,1.29,18.36,-2.58
6374,44.80,47.00,1.88,17.56,-4.47
6375,41.34,45.26,1.88,16.87,-4.47
6376,37.97,44.23,-1.33,16.46,-1.23
6377,35.14,43.90,-1.33,16.33,-1.23
6378,33.18,44.51,-1.42,16.58,3.30
6379,31.82,46.16,-1.42,17.23,3.30
6380,31.62,48.17,-3.40,18.03,3.28
6381,32.06,49.94,-3.40,18.73,3.28
6382,33.53,50.55,-3.66,18.98,2.05
6383,35.53,50.31,-3.66,18.88,2.05
6384,37.24,49.62,-1.59,18.60,0.39
6385,38.02,48.45,-1.59,18.14,0.39
6386,38.26,46.81,0.98,17.49,-1.35
6387,38.16,44.79,0.98,16.69,-1.35
6388,37.87,42.48,1.85,15.78,-3.29
6389,37.29,40.11,1.85,14.85,-3.29
6390,36.36,37.77,1.93,13.93,-2.64
6391,35.33,35.32,1.93,12.99,-2.64
6392,34.45,32.81,1.05,12.02,-0.55
6393,33.62,30.28,1.05,11.05,-0.55
6394,32.89,27.88,-0.54,10.14,0.88
6395,32.26,25.57,-0.54,9.26,0.88
6396,31.57,23.28,-0.53,8.41,1.64
6397,31.04,20.74,-0.53,7.46,1.64
6398,30.55,18.63,0.70,6.68,1.43
6399,30.11,16.50,0.70,5.90,1.43
6400,29.96,14.67,0.65,5.23,1.06
6401,29.67,12.93,0.65,4.60,1.06
6402,29.37,11.59,-0.37,4.11,1.73
6403,29.28,10.41,-0.37,3.68,1.73
6404,29.23,9.44,0.05,3.33,1.94
6405,29.03,8.72,0.05,3.07,1.94
6406,28.98,8.25,0.63,2.90,1.72
6407,28.98,7.67,0.63,2.70,1.72
6408,28.98,7.41,0.98,2.60,1.31
6409,28.98,7.20,0.98,2.53,1.31
6410,28.98,6.94,1.11,2.44,0.50
6411,28.98,6.94,1.11,2.44,0.50
6412,28.98,6.94,0.83,2.44,0.28
6413,28.94,6.89,0.83,2.42,0.28
6414,28.89,7.05,0.69,2.47,0.20
6415,28.79,7.10,0.69,2.49,0.20
6416,28.79,7.36,0.70,2.59,0.25
6417,28.69,7.41,0.70,2.60,0.25
6418,28.64,7.46,1.04,2.62,0.13
6419,28.54,7.67,1.04,2.70,0.13
6420,28.45,7.62,1.03,2.68,-0.41
6421,28.35,7.62,1.03,2.68,-0.41
6422,28.11,7.62,0.49,2.68,-0.46
6423,28.79,7.67,0.49,2.70,-0.46
6424,34.26,8.14,-3.20,2.86,-0.48
6425,45.88,8.46,-3.20,2.98,-0.48
6426,60.43,8.87,-8.13,3.13,-0.53
6427,73.42,9.54,-8.13,3.37,-0.53
6428,82.65,9.79,-3.25,3.46,1.19
6429,88.16,9.69,-3.25,3.42,1.19
6430,90.95,9.59,-0.14,3.39,2.02
6431,92.75,9.69,-0.14,3.42,2.02
6432,94.56,10.66,-2.03,3.78,-1.64
6433,96.95,13.08,-2.03,4.65,-1.64
6434,99.44,16.60,-5.87,5.93,-0.98
6435,101.49,19.99,-5.87,7.18,-0.98
6436,102.52,21.74,-4.75,7.83,2.35
6437,102.71,22.09,-4.75,7.96,2.35
6438,102.76,21.99,-1.54,7.93,0.46
6439,102.81,21.64,-1.54,7.79,0.46
6440,102.81,21.49,-0.29,7.74,-2.18
6441,102.67,21.29,-0.29,7.66,-2.18
6442,102.23,21.09,0.64,7.59,-3.38
6443,101.49,20.69,0.64,7.44,-3.38
6444,100.27,20.29,0.31,7.29,-1.73
6445,98.91,19.48,0.31,6.99,-1.73
6446,97.34,18.88,-0.37,6.77,-0.84
6447,95.83,18.32,-0.37,6.57,-0.84
6448,94.22,17.72,-0.93,6.34,0.28
6449,92.36,17.11,-0.93,6.12,0.28
6450,90.56,16.80,0.93,6.01,-0.11
6451,88.75,19.83,0.93,7.13,-0.11
6452,87.04,29.45,-2.56,10.73,2.56
6453,85.53,43.57,-2.56,16.20,2.56
6454,84.11,57.15,-2.25,21.64,9.59
6455,83.09,65.48,-2.25,25.04,9.59
6456,82.06,68.27,-0.87,26.19,5.56
6457,80.69,67.46,-0.87,25.86,5.56
6458,79.37,66.56,3.85,25.49,-0.71
6459,78.69,66.52,3.85,25.47,-0.71
6460,78.69,67.51,2.39,25.88,-1.31
6461,79.23,69.62,2.39,26.75,-1.31
6462,80.55,72.79,-2.72,28.07,-0.04
6463,82.65,75.69,-2.72,29.28,-0.04
6464,84.99,78.56,-4.34,30.49,1.51
6465,87.43,80.81,-4.34,31.44,1.51
6466,90.02,82.44,-3.42,32.13,2.89
6467,92.95,83.88,-3.42,32.74,2.89
6468,95.78,85.81,-1.20,33.56,1.43
6469,98.71,87.47,-1.20,34.27,1.43
6470,101.45,89.48,-0.99,35.12,0.83
6471,103.59,91.31,-0.99,35.90,0.83
6472,105.01,92.83,-2.62,36.56,0.76
6473,105.94,94.00,-2.62,37.06,0.76
6474,106.52,95.12,-4.21,37.54,1.32
6475,106.62,95.34,-4.21,37.63,1.32
6476,106.72,95.73,-3.34,37.80,1.31
6477,106.72,96.07,-3.34,37.95,1.31
6478,106.67,96.42,-1.87,38.10,0.76
6479,106.28,96.77,-1.87,38.25,0.76
6480,105.16,97.33,-0.50,38.49,0.37
6481,103.25,97.11,-0.50,38.40,0.37
6482,101.15,97.20,-0.60,38.43,0.39
6483,99.49,97.20,-0.60,38.43,0.39
6484,98.32,97.20,-3.55,38.43,-0.32
6485,97.49,97.16,-3.55,38.42,-0.32
6486,96.95,97.33,-5.13,38.49,-0.64
6487,96.66,96.77,-5.13,38.25,-0.64
6488,96.61,96.38,-4.92,38.08,0.25
6489,96.71,95.82,-4.92,37.84,0.25
6490,96.76,95.38,-4.98,37.65,0.05
6491,96.66,94.73,-4.98,37.37,0.05
6492,96.32,94.39,-1.61,37.23,-0.30
6493,94.80,93.26,-1.61,36.74,-0.30
6494,91.83,92.13,-0.58,36.26,-1.17
6495,87.43,90.83,-0.58,35.70,-1.17
6496,82.45,89.30,0.47,35.05,-1.27
6497,77.23,87.78,0.47,34.40,-1.27
6498,71.95,86.34,0.53,33.78,-0.41
6499,67.02,84.41,0.53,32.97,-0.41
6500,62.38,82.96,1.09,32.35,-0.18
6501,58.04,81.38,1.09,31.68,-0.18
6502,54.08,79.80,-0.15,31.01,1.40
6503,50.52,77.85,-0.15,30.19,1.40
6504,47.29,75.91,-0.42,29.37,1.46
6505,44.41,72.97,-0.42,28.15,1.46
6506,42.17,70.11,0.21,26.96,0.89
6507,40.31,67.01,0.21,25.67,0.89
6508,38.85,63.94,0.56,24.41,-0.10
6509,37.53,60.62,0.56,23.05,-0.10
6510,36.46,57.52,0.44,21.78,0.17
6511,35.58,53.93,0.44,20.33,0.17
6512,34.79,50.73,0.23,19.05,-0.04
6513,34.01,47.42,0.23,17.73,-0.04
6514,33.38,44.32,-0.14,16.50,0.35
6515,32.79,41.20,-0.14,15.27,0.35
6516,32.30,38.25,0.04,14.12,0.80
6517,31.87,35.32,0.04,12.99,0.80
6518,31.52,32.62,0.17,11.94,0.76
6519,31.18,30.18,0.17,11.01,0.76
6520,30.89,27.88,0.19,10.14,0.80
6521,30.64,25.91,0.19,9.39,0.80
6522,30.55,24.03,0.09,8.69,0.77
6523,30.35,22.49,0.09,8.11,0.77
6524,30.21,20.94,0.08,7.53,0.60
6525,30.16,19.73,0.08,7.09,0.60
6526,30.01,18.63,0.40,6.68,0.48
6527,30.06,17.72,0.40,6.34,0.48
6528,29.86,16.75,0.32,5.99,0.34
6529,29.86,16.14,0.32,5.77,0.34
6530,29.81,15.48,0.51,5.53,0.15
6531,29.81,14.97,0.51,5.34,0.15
6532,29.81,14.56,0.33,5.19,0.18
6533,29.67,14.21,0.33,5.06,0.18
6534,29.62,13.80,0.32,4.91,-0.05
6535,29.62,13.64,0.32,4.86,-0.05
6536,29.52,13.44,0.43,4.78,-0.17
6537,29.42,13.28,0.43,4.73,-0.17
6538,29.33,13.13,0.31,4.67,-0.09
6539,29.18,12.98,0.31,4.61,-0.09
6540,28.94,12.82,0.24,4.56,-0.20
6541,28.84,12.93,0.24,4.60,-0.20
6542,28.84,12.87,-0.86,4.58,-0.54
6543,30.40,12.87,-0.86,4.58,-0.54
6544,35.23,12.93,-6.14,4.60,0.26
6545,42.56,13.23,-6.14,4.71,0.26
6546,50.22,13.59,-6.39,4.84,1.99
6547,56.96,14.00,-6.39,4.99,1.99
6548,62.24,13.85,-1.38,4.93,1.61
6549,66.04,13.80,-1.38,4.91,1.61
6550,68.97,13.75,-0.45,4.89,-1.24
6551,71.37,13.80,-0.45,4.91,-1.24
6552,73.61,13.75,-0.29,4.89,-2.68
6553,75.86,14.00,-0.29,4.99,-2.68
6554,77.91,14.31,-1.71,5.10,-1.56
6555,79.67,14.72,-1.71,5.25,-1.56
6556,80.50,15.02,-3.39,5.36,0.17
6557,80.99,15.43,-3.39,5.51,0.17
6558,81.72,15.63,-2.95,5.58,0.27
6559,83.18,16.04,-2.95,5.73,0.27
6560,85.38,17.36,-0.72,6.21,-0.35
6561,87.58,21.34,-0.72,7.68,-0.35
6562,88.99,27.78,-3.79,10.10,3.70
6563,86.70,34.89,1.37,12.82,3.70
6564,84.36,40.54,1.37,15.01,3.10
6565,81.96,44.18,3.37,16.45,3.10
6566,79.86,45.31,3.37,16.89,-1.29
6567,78.50,45.45,1.47,16.95,-1.29
6568,78.20,46.86,1.47,17.51,0.85
6569,78.50,51.20,-5.93,19.24,0.85
6570,80.21,57.88,-5.93,21.93,2.85
6571,83.82,65.70,-4.69,25.13,2.85
6572,89.09,72.35,-4.69,27.89,1.56
6573,95.34,77.37,-3.34,29.99,1.56
6574,101.59,80.10,-3.34,31.14,1.91
6575,107.11,81.34,-2.16,31.66,1.91
6576,112.04,82.22,-2.16,32.04,1.50
6577,116.48,83.88,-2.08,32.74,1.50
6578,120.15,86.03,-2.08,33.65,0.96
6579,122.05,88.74,-2.86,34.81,0.96
6580,122.29,91.57,-2.86,36.02,0.51
6581,122.29,94.21,-1.42,37.15,0.51
6582,122.15,96.07,-1.42,37.95,0.19
6583,122.10,97.63,-2.60,38.62,0.19
6584,122.00,98.32,-2.60,38.92,1.18
6585,121.90,98.67,-2.16,39.07,1.18
6586,121.81,99.27,-2.16,39.33,1.85
6587,121.56,99.92,-1.08,39.61,1.85
6588,121.42,100.31,-1.08,39.77,2.43
6589,120.98,101.17,-1.58,40.15,2.43
6590,120.24,101.68,-1.58,40.37,1.09
6591,119.46,102.03,-0.96,40.52,1.09
6592,118.63,102.11,-0.96,40.56,0.41
6593,117.85,102.03,-1.34,40.52,0.41
6594,116.87,101.77,-1.34,40.41,0.76
6595,115.80,101.64,-1.93,40.35,0.76
6596,114.43,101.25,-1.93,40.18,1.32
6597,112.68,100.87,-1.52,40.02,1.32
6598,110.62,100.31,-1.52,39.77,0.96
6599,107.89,99.66,-0.71,39.50,0.96
6600,104.62,98.71,-0.71,39.09,0.22
6601,100.91,97.85,-0.21,38.71,0.22
6602,96.81,96.68,-0.21,38.21,-0.04
6603,92.31,95.25,-0.30,37.60,-0.04
6604,87.53,93.52,-0.30,36.85,-0.36
6605,82.60,91.48,-0.38,35.98,-0.36
6606,77.57,89.00,-0.38,34.92,-0.92
6607,72.39,86.69,-1.26,33.93,-0.92
6608,67.07,84.23,-1.26,32.89,-0.52
6609,61.70,81.86,-2.28,31.89,-0.52
6610,56.43,79.53,-2.28,30.90,0.64
6611,51.59,77.41,-1.61,30.01,0.64
6612,47.29,75.20,-1.61,29.08,0.89
6613,43.54,73.24,-1.64,28.26,0.89
6614,40.46,71.23,-1.64,27.42,0.47
6615,37.92,69.39,-1.35,26.66,0.47
6616,35.97,67.78,-1.35,25.99,0.42
6617,34.50,66.38,-0.82,25.41,0.42
6618,33.33,65.34,-0.82,24.98,0.64
6619,32.50,64.75,-0.54,24.74,0.64
6620,31.87,64.26,-0.54,24.54,0.48
6621,31.38,63.76,0.37,24.33,0.48
6622,30.94,63.12,0.37,24.07,-0.20
6623,30.55,62.22,0.61,23.70,-0.20
6624,30.11,60.81,0.61,23.12,-1.74
6625,29.77,59.25,0.34,22.49,-1.74
6626,29.52,57.38,0.34,21.73,-2.15
6627,29.47,55.31,-0.44,20.89,-2.15
6628,29.47,53.33,-0.44,20.09,-1.29
6629,29.52,51.57,-1.85,19.38,-1.29
6630,29.77,49.94,-1.85,18.73,0.33
6631,30.60,48.64,-2.15,18.21,0.33
6632,32.01,47.47,-2.15,17.75,1.54
6633,34.06,46.34,-1.06,17.30,1.54
6634,36.55,45.41,-1.06,16.93,1.82
6635,39.63,44.37,-1.68,16.52,1.82
6636,43.24,43.24,-1.68,16.07,1.25
6637,46.90,42.10,-1.50,15.63,1.25
6638,50.08,40.87,-1.50,15.14,0.34
6639,52.32,39.54,-0.76,14.62,0.34
6640,53.35,38.25,-0.76,14.12,0.02
6641,53.06,36.72,1.08,13.52,0.02
6642,52.08,35.27,1.08,12.97,0.28
6643,50.37,33.83,1.05,12.41,0.28
6644,48.32,32.37,1.05,11.85,0.37
6645,46.22,30.87,1.10,11.27,0.37
6646,44.27,29.40,1.10,10.72,0.42
6647,42.31,27.88,1.25,10.14,0.42
6648,40.70,26.50,1.25,9.62,-0.02
6649,39.09,25.17,1.19,9.12,-0.02
6650,37.82,23.78,1.19,8.59,-0.19
6651,36.65,22.59,0.46,8.15,-0.19
6652,35.62,21.39,0.46,7.70,-0.13
6653,34.65,20.19,0.44,7.26,-0.13
6654,33.82,19.18,0.44,6.88,0.21
6655,33.18,18.37,0.62,6.59,0.21
6656,32.50,17.46,0.62,6.25,0.46
6657,31.96,16.70,0.62,5.97,0.46
6658,31.62,15.99,0.62,5.71,0.40
6659,31.23,15.33,0.65,5.47,0.40
6660,30.84,14.61,0.65,5.21,0.20
6661,30.60,14.00,0.35,4.99,0.20
6662,30.35,13.44,0.35,4.78,0.41
6663,30.21,12.93,0.51,4.60,0.41
6664,29.96,12.51,0.51,4.45,0.55
6665,29.91,12.10,0.64,4.30,0.55
6666,30.64,11.74,0.64,4.17,0.63
6667,33.72,11.64,-1.88,4.13,0.63
6668,38.95,11.43,-1.88,4.06,0.54
6669,45.00,11.33,-6.18,4.02,0.54
6670,50.08,11.28,-6.18,4.00,0.15
6671,53.79,11.33,-4.52,4.02,0.15
6672,56.23,11.54,-4.52,4.09,0.34
6673,57.79,11.95,-1.20,4.24,0.34
6674,59.01,12.26,-1.20,4.35,2.23
6675,59.89,12.41,0.93,4.41,2.23
6676,60.19,12.46,0.93,4.43,0.84
6677,60.19,12.57,1.29,4.46,0.84
6678,60.04,12.62,1.29,4.48,-1.43
6679,59.45,12.93,1.56,4.60,-1.43
6680,58.87,13.23,1.56,4.71,-2.09
6681,58.53,13.44,-1.24,4.78,-2.09
6682,58.43,14.51,-1.24,5.17,-2.14
6683,58.43,17.87,-3.89,6.40,-2.14
6684,58.72,24.92,-3.89,9.02,1.98
6685,60.23,34.16,-3.34,12.54,1.98
6686,63.07,43.19,-3.34,16.05,3.08
6687,66.73,50.27,0.05,18.86,3.08
6688,70.34,54.66,0.05,20.63,2.74
6689,73.37,56.83,1.08,21.51,2.74
6690,75.22,57.33,1.08,21.71,0.72
6691,76.25,57.56,0.94,21.80,0.72
6692,76.74,57.61,0.94,21.82,-2.25
6693,76.74,57.47,0.56,21.77,-2.25
6694,76.69,56.92,0.56,21.54,-1.40
6695,76.69,56.14,-0.93,21.23,-1.40
6696,76.20,55.03,-0.93,20.78,-2.13
