Time,Front Axle,Rear Axle,Front Force,Rear Sensor,Rear Force
4444,52.67,29.79,-0.48,10.86,0.33
4445,52.62,29.84,-0.48,10.88,0.33
4446,52.62,29.89,-0.92,10.90,0.39
4447,52.62,29.79,-0.92,10.86,0.39
4448,52.67,29.84,-0.91,10.88,0.35
4449,52.62,29.74,-0.91,10.85,0.35
4450,52.62,29.74,-0.83,10.85,0.34
4451,52.67,29.69,-0.83,10.83,0.34
4452,52.62,29.74,-0.92,10.85,0.67
4453,52.62,29.69,-0.92,10.83,0.67
4454,52.62,29.69,-0.91,10.83,0.46
4455,52.62,29.74,-0.91,10.85,0.46
4456,52.62,29.64,-0.73,10.81,0.59
4457,52.67,29.74,-0.73,10.85,0.59
4458,52.62,29.79,-0.84,10.86,0.71
4459,52.62,29.79,-0.84,10.86,0.71
4460,52.62,29.84,-0.83,10.88,0.55
4461,52.62,29.89,-0.83,10.90,0.55
4462,52.57,29.84,-1.12,10.88,0.27
4463,52.57,29.84,-1.12,10.88,0.27
4464,52.62,29.84,-1.52,10.88,0.18
4465,52.62,29.79,-1.52,10.86,0.18
4466,52.57,29.79,-1.54,10.86,0.29
4467,52.57,29.79,-1.54,10.86,0.29
4468,52.62,29.84,-1.44,10.88,0.63
4469,52.62,29.89,-1.44,10.90,0.63
4470,52.67,30.13,-0.82,10.99,0.45
4471,52.62,30.23,-0.82,11.03,0.45
4472,52.57,30.28,-0.48,11.05,0.52
4473,52.67,30.33,-0.48,11.07,0.52
4474,52.62,30.28,-0.67,11.05,0.43
4475,52.62,30.28,-0.67,11.05,0.43
4476,52.62,30.33,-0.73,11.07,0.39
4477,52.57,30.28,-0.73,11.05,0.39
4478,52.62,30.38,-0.89,11.09,0.32
4479,52.62,30.38,-0.89,11.09,0.32
4480,52.62,30.48,-0.87,11.12,0.35
4481,52.67,30.52,-0.87,11.14,0.35
4482,52.76,30.57,-1.68,11.16,0.55
4483,52.71,30.72,-1.68,11.22,0.55
4484,52.96,30.87,-1.84,11.27,0.44
4485,53.06,30.96,-1.84,11.31,0.44
4486,53.15,31.01,-1.55,11.33,0.35
4487,53.30,31.06,-1.55,11.35,0.35
4488,53.35,31.11,-1.21,11.37,0.35
4489,53.35,31.16,-1.21,11.39,0.35
4490,53.35,31.30,-0.87,11.44,0.45
4491,53.35,31.55,-0.87,11.53,0.45
4492,53.40,31.74,-0.59,11.61,0.35
4493,53.35,31.84,-0.59,11.65,0.35
4494,53.35,31.94,-0.56,11.68,0.33
4495,53.40,32.13,-0.56,11.76,0.33
4496,53.35,32.23,-0.81,11.79,0.41
4497,53.35,32.32,-0.81,11.83,0.41
4498,53.30,32.37,-1.25,11.85,0.40
4499,53.40,32.42,-1.25,11.87,0.40
4500,53.35,32.32,-1.58,11.83,0.22
4501,53.35,32.42,-1.58,11.87,0.22
4502,53.40,32.42,-1.53,11.87,0.42
4503,53.40,32.42,-1.53,11.87,0.42
4504,53.40,32.47,-1.28,11.89,0.55
4505,53.40,32.42,-1.28,11.87,0.55
4506,53.35,32.37,-1.01,11.85,0.55
4507,53.40,32.47,-1.01,11.89,0.55
4508,53.40,32.47,-1.01,11.89,0.46
4509,53.40,32.47,-1.01,11.89,0.46
4510,53.40,32.47,-1.18,11.89,0.52
4511,53.35,32.47,-1.18,11.89,0.52
4512,53.40,32.42,-1.28,11.87,0.27
4513,53.40,32.47,-1.28,11.89,0.27
4514,53.40,32.42,-0.96,11.87,0.41
4515,53.40,32.47,-0.96,11.89,0.41
4516,53.30,32.47,-0.95,11.89,0.34
4517,53.40,32.47,-0.95,11.89,0.34
4518,53.40,32.42,-1.16,11.87,0.54
4519,53.35,32.37,-1.16,11.85,0.54
4520,53.40,32.37,-1.43,11.85,0.19
4521,53.40,32.28,-1.43,11.81,0.19
4522,53.40,32.18,-1.00,11.78,0.17
4523,53.40,31.89,-1.00,11.66,0.17
4524,53.40,31.45,-1.14,11.50,0.13
4525,53.40,31.16,-1.14,11.39,0.13
4526,53.40,30.72,-1.15,11.22,0.11
4527,53.40,30.33,-1.15,11.07,0.11
4528,53.45,29.99,-1.06,10.94,0.43
4529,53.40,29.79,-1.06,10.86,0.43
4530,53.40,29.35,-0.85,10.70,0.44
4531,53.35,29.20,-0.85,10.64,0.44
4532,53.35,29.01,-1.00,10.57,0.53
4533,53.25,28.76,-1.00,10.47,0.53
4534,53.30,28.62,-1.11,10.42,0.48
4535,53.30,28.37,-1.11,10.32,0.48
4536,53.30,28.18,-0.99,10.25,0.48
4537,53.25,28.03,-0.99,10.19,0.48
4538,53.11,27.78,-0.86,10.10,0.36
4539,53.06,27.59,-0.86,10.03,0.36
4540,52.91,27.19,-0.96,9.88,0.42
4541,52.81,26.95,-0.96,9.79,0.42
4542,52.62,26.65,-0.73,9.67,0.66
4543,52.42,26.65,-0.73,9.67,0.66
4544,52.23,26.50,-0.91,9.62,0.60
4545,51.98,26.45,-0.91,9.60,0.60
4546,51.74,26.45,-0.89,9.60,0.49
4547,51.45,26.35,-0.89,9.56,0.49
4548,51.05,26.21,-0.93,9.51,0.68
4549,50.71,26.11,-0.93,9.47,0.68
4550,50.22,25.86,-0.89,9.38,0.49
4551,49.69,25.61,-0.89,9.28,0.49
4552,49.10,25.37,-0.71,9.19,0.37
4553,48.27,25.17,-0.71,9.12,0.37
4554,47.39,24.92,-0.53,9.02,0.23
4555,46.51,24.87,-0.53,9.00,0.23
4556,45.49,24.77,-0.42,8.97,0.67
4557,44.80,24.77,-0.42,8.97,0.67
4558,44.61,24.72,-1.26,8.95,0.79
4559,44.61,24.72,-1.26,8.95,0.79
4560,44.61,24.72,-2.24,8.95,0.91
4561,44.51,24.77,-2.24,8.97,0.91
4562,44.56,24.72,-1.52,8.95,0.77
4563,44.56,24.77,-1.52,8.97,0.77
4564,44.56,24.82,-0.77,8.99,0.48
4565,44.56,24.82,-0.77,8.99,0.48
4566,44.51,24.82,-0.54,8.99,0.75
4567,44.56,24.92,-0.54,9.02,0.75
4568,44.51,24.87,-0.66,9.00,0.78
4569,44.56,24.87,-0.66,9.00,0.78
4570,44.51,24.92,-0.94,9.02,0.79
4571,44.56,24.92,-0.94,9.02,0.79
4572,44.56,24.82,-1.27,8.99,0.55
4573,44.46,24.82,-1.27,8.99,0.55
4574,44.51,24.82,-1.10,8.99,0.41
4575,44.56,24.77,-1.10,8.97,0.41
4576,44.56,24.77,-1.21,8.97,0.44
4577,44.61,24.87,-1.21,9.00,0.44
4578,44.71,24.87,-1.28,9.00,0.49
4579,44.90,24.97,-1.28,9.04,0.49
4580,45.00,25.07,-1.07,9.08,0.79
4581,45.24,25.22,-1.07,9.13,0.79
4582,45.44,25.52,-1.19,9.25,0.70
4583,45.54,25.61,-1.19,9.28,0.70
4584,45.73,25.81,-1.29,9.36,0.73
