Time,Front Axle,Rear Axle,Front Force,Rear Sensor,Rear Force
6854,80.01,42.34,-1.42,15.72,0.51
6855,80.11,42.24,-1.42,15.68,0.51
6856,80.06,42.24,-1.75,15.68,0.33
6857,80.11,42.24,-1.75,15.68,0.33
6858,80.06,42.34,-1.47,15.72,0.42
6859,80.11,42.29,-1.47,15.70,0.42
6860,80.06,42.39,-1.35,15.74,0.24
6861,79.96,42.24,-1.35,15.68,0.24
6862,79.81,42.15,-1.53,15.65,-0.02
6863,79.57,42.10,-1.53,15.63,-0.02
6864,79.28,42.06,-1.14,15.61,0.14
6865,78.98,42.06,-1.14,15.61,0.14
6866,78.74,42.06,-1.12,15.61,0.06
6867,78.45,42.01,-1.12,15.59,0.06
6868,77.91,42.01,-1.30,15.59,0.41
6869,77.08,42.01,-1.30,15.59,0.41
6870,76.25,41.96,-1.11,15.57,0.50
6871,75.37,42.01,-1.11,15.59,0.50
6872,74.35,41.91,-1.09,15.55,0.67
6873,73.47,41.82,-1.09,15.52,0.67
6874,72.54,41.53,-1.54,15.40,0.46
6875,71.66,41.11,-1.54,15.24,0.46
6876,70.83,40.49,-1.52,14.99,0.50
6877,69.95,39.68,-1.52,14.68,0.50
6878,69.32,38.58,-1.40,14.25,0.52
6879,69.17,37.43,-1.40,13.80,0.52
6880,69.02,36.19,-1.66,13.32,0.40
6881,68.63,34.94,-1.66,12.84,0.40
6882,68.14,33.58,-1.44,12.32,0.50
6883,67.27,32.18,-1.44,11.78,0.50
6884,65.95,31.01,-1.04,11.33,0.22
6885,64.19,30.04,-1.04,10.96,0.22
6886,62.09,29.06,0.19,10.59,0.12
6887,60.28,28.22,0.19,10.27,0.12
6888,59.26,27.54,-0.29,10.01,0.30
6889,58.92,26.95,-0.29,9.79,0.30
6890,58.82,26.55,-1.96,9.64,0.54
6891,59.06,26.55,-1.96,9.64,0.54
6892,59.65,26.60,-2.90,9.66,0.55
6893,60.43,26.70,-2.90,9.69,0.55
6894,60.92,26.80,-2.21,9.73,1.02
6895,61.16,26.75,-2.21,9.71,1.02
6896,61.02,26.55,-0.72,9.64,0.60
6897,60.62,26.60,-0.72,9.66,0.60
6898,59.31,26.40,-0.08,9.58,0.51
6899,57.30,26.01,-0.08,9.43,0.51
6900,54.72,25.61,0.09,9.28,-0.04
6901,52.13,25.22,0.09,9.13,-0.04
6902,50.18,25.07,0.81,9.08,0.06
6903,48.86,25.27,0.81,9.15,0.06
6904,48.37,25.42,0.55,9.21,0.82
6905,48.52,25.47,0.55,9.23,0.82
6906,49.20,25.71,-2.52,9.32,1.63
6907,50.47,26.01,-2.52,9.43,1.63
6908,52.18,26.31,-2.19,9.54,1.31
6909,54.28,27.00,-2.19,9.80,1.31
6910,56.47,27.44,-1.66,9.97,0.90
6911,58.67,27.73,-1.66,10.08,0.90
6912,60.67,28.08,-0.69,10.21,0.39
6913,62.43,28.37,-0.69,10.32,0.39
6914,64.14,28.47,-0.97,10.36,0.16
6915,65.65,28.81,-0.97,10.49,0.16
6916,67.02,29.06,-1.29,10.59,0.19
6917,68.14,29.35,-1.29,10.70,0.19
6918,69.22,29.89,-1.11,10.90,0.35
6919,70.49,30.38,-1.11,11.09,0.35
6920,71.95,30.87,-1.37,11.27,0.58
6921,73.71,31.89,-1.37,11.66,0.58
6922,75.42,32.96,-1.35,12.07,0.83
6923,76.98,34.21,-1.35,12.56,0.83
6924,78.50,35.61,-1.36,13.10,0.98
6925,79.62,36.81,-1.36,13.56,0.98
6926,80.69,37.20,-1.85,13.71,0.45
6927,81.87,38.06,-1.85,14.05,0.45
6928,82.84,38.58,-1.44,14.25,0.43
6929,83.82,39.11,-1.44,14.45,0.43
6930,84.55,39.54,-1.42,14.62,0.76
6931,85.14,40.16,-1.42,14.86,0.76
6932,85.19,40.35,-0.71,14.94,1.09
6933,85.23,41.34,-0.71,15.33,1.09
6934,85.19,41.82,-0.03,15.52,1.39
6935,85.09,42.20,-0.03,15.66,1.39
6936,84.89,42.39,-0.41,15.74,1.01
6937,84.55,42.53,-0.41,15.79,1.01
6938,84.26,42.77,-0.32,15.89,0.93
6939,84.21,43.05,-0.32,16.00,0.93
6940,84.40,43.00,-2.10,15.98,0.15
6941,84.79,42.86,-2.10,15.92,0.15
6942,85.09,42.81,-2.29,15.91,0.43
6943,85.19,42.62,-2.29,15.83,0.43
6944,85.04,42.06,-1.68,15.61,0.71
6945,84.84,42.10,-1.68,15.63,0.71
6946,83.87,41.63,-0.57,15.44,0.55
6947,81.91,41.06,-0.57,15.22,0.55
6948,79.42,40.49,0.62,14.99,0.10
6949,76.88,40.16,0.62,14.86,0.10
6950,74.79,40.11,0.73,14.85,1.03
6951,73.17,40.20,0.73,14.88,1.03
6952,71.95,40.20,-0.75,14.88,2.02
6953,70.98,40.30,-0.75,14.92,2.02
6954,70.39,40.30,-2.43,14.92,1.66
6955,69.85,40.30,-2.43,14.92,1.66
6956,69.61,40.01,-2.65,14.81,0.11
6957,69.61,40.16,-2.65,14.86,0.11
6958,69.76,40.01,-2.28,14.81,-0.79
6959,69.80,39.82,-2.28,14.73,-0.79
6960,70.00,39.54,-1.51,14.62,-0.29
6961,70.05,39.39,-1.51,14.57,-0.29
6962,69.95,39.39,-1.07,14.57,0.45
6963,69.76,39.44,-1.07,14.59,0.45
6964,68.93,39.44,-0.53,14.59,0.58
6965,67.41,39.44,-0.53,14.59,0.58
6966,65.41,39.39,-0.33,14.57,0.02
6967,63.26,39.30,-0.33,14.53,0.02
6968,61.21,39.06,0.79,14.44,-0.17
6969,59.65,39.11,0.79,14.45,-0.17
6970,58.72,38.82,0.42,14.34,0.78
6971,58.33,38.53,0.42,14.23,0.78
6972,58.23,37.91,-1.24,13.99,1.30
6973,58.23,37.20,-1.24,13.71,1.30
6974,58.23,35.95,-2.64,13.23,0.56
6975,58.28,34.65,-2.64,12.72,0.56
6976,58.33,33.00,-2.60,12.09,-0.66
6977,58.43,31.11,-2.60,11.37,-0.66
6978,58.48,29.16,-1.33,10.62,-0.83
6979,58.48,27.49,-1.33,9.99,-0.83
6980,58.23,26.01,-0.19,9.43,-0.21
6981,57.55,25.27,-0.19,9.15,-0.21
6982,56.28,24.82,0.07,8.99,0.24
6983,54.96,24.72,0.07,8.95,0.24
6984,53.54,24.82,-0.14,8.99,0.80
6985,52.08,25.02,-0.14,9.06,0.80
6986,50.71,25.07,-0.22,9.08,0.61
6987,49.79,25.32,-0.22,9.17,0.61
6988,49.44,25.37,-2.05,9.19,0.92
6989,49.69,25.22,-2.05,9.13,0.92
6990,49.88,24.92,-2.42,9.02,0.09
6991,50.03,24.28,-2.42,8.78,0.09
6992,50.08,23.48,-0.91,8.48,-0.04
6993,50.03,22.59,-0.91,8.15,-0.04
6994,49.69,21.89,0.40,7.89,-0.24
6995,49.05,21.29,0.40,7.66,-0.24
6996,48.22,21.19,0.35,7.63,-0.13
6997,47.73,21.34,0.35,7.68,-0.13
6998,47.69,21.39,-0.45,7.70,0.99
6999,47.69,21.74,-0.45,7.83,0.99
7000,47.64,22.09,-0.71,7.96,1.20
7001,47.54,22.49,-0.71,8.11,1.20
7002,47.39,22.94,-0.78,8.28,0.82
7003,47.10,23.23,-0.78,8.39,0.82
7004,46.86,23.73,-0.79,8.58,0.52
7005,46.95,24.23,-0.79,8.76,0.52
7006,47.10,24.67,-1.30,8.93,0.85
7007,47.49,24.92,-1.30,9.02,0.85
7008,48.03,25.02,-1.24,9.06,0.64
7009,48.42,24.92,-1.24,9.02,0.64
7010,48.56,24.43,-0.87,8.84,-0.53
7011,48.61,24.18,-0.87,8.74,-0.53
7012,48.86,23.53,-0.31,8.50,-1.39
